AriaId,WindowId,FileName,AriaOpera,AriaLabel,AriaName,Act,Scene,ActAndScene,Year,Composer,Harmony_Analysis_Available
1262,0,/home/federico/galuppi-perez/data/corpus/xml/Ale01M-E_prezzo-1738-Galuppi[1.01][1262].xml,Ale,Ale01M,E_prezzo,1,01,101,1738,Baldassare Galuppi,1
1341,0,/home/federico/galuppi-perez/data/corpus/xml/Ale01M-E_prezzo-1749-Perez[1.01][1341].xml,Ale,Ale01M,E_prezzo,1,01,101,1749,Davide Perez,1
1053,0,/home/federico/galuppi-perez/data/corpus/xml/Ale01M-E_prezzo-1752-Perez[1.01][1053].xml,Ale,Ale01M,E_prezzo,1,01,101,1752,Davide Perez,1
0668,0,/home/federico/galuppi-perez/data/corpus/xml/Ale01M-E_prezzo-1755-Galuppi[1.01][0668].xml,Ale,Ale01M,E_prezzo,1,01,101,1755,Baldassare Galuppi,1
1263,0,/home/federico/galuppi-perez/data/corpus/xml/Ale02M-Vedrai_con-1738-Galuppi[1.02][1263].xml,Ale,Ale02M,Vedrai_con,1,02,102,1738,Baldassare Galuppi,1
1342,0,/home/federico/galuppi-perez/data/corpus/xml/Ale02M-Vedrai_con-1749-Perez[1.02][1342].xml,Ale,Ale02M,Vedrai_con,1,02,102,1749,Davide Perez,1
1054,0,/home/federico/galuppi-perez/data/corpus/xml/Ale02M-Vedrai_con-1752-Perez[1.02][1054].xml,Ale,Ale02M,Vedrai_con,1,02,102,1752,Davide Perez,1
0669,0,/home/federico/galuppi-perez/data/corpus/xml/Ale02M-Vedrai_con-1755-Galuppi[1.02][0669].xml,Ale,Ale02M,Vedrai_con,1,02,102,1755,Baldassare Galuppi,1
0690,0,/home/federico/galuppi-perez/data/corpus/xml/Ale02M-Vedrai_con-1755-Perez[1.02][0690].xml,Ale,Ale02M,Vedrai_con,1,02,102,1755,Davide Perez,1
1266,0,/home/federico/galuppi-perez/data/corpus/xml/Ale03M-Vil_trofeo-1738-Galuppi[1.03][1266].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1738,Baldassare Galuppi,1
1343,0,/home/federico/galuppi-perez/data/corpus/xml/Ale03M-Vil_trofeo-1749-Perez[1.03][1343].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1749,Davide Perez,1
1055,0,/home/federico/galuppi-perez/data/corpus/xml/Ale03M-Vil_trofeo-1752-Perez[1.03][1055].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1752,Davide Perez,1
0670,0,/home/federico/galuppi-perez/data/corpus/xml/Ale03M-Vil_trofeo-1755-Galuppi[1.03][0670].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1755,Baldassare Galuppi,1
0691,0,/home/federico/galuppi-perez/data/corpus/xml/Ale03M-Vil_trofeo-1755-Perez[1.03][0691].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1755,Davide Perez,1
1267,0,/home/federico/galuppi-perez/data/corpus/xml/Ale04M-Chi_vive-1738-Galuppi[1.04][1267].xml,Ale,Ale04M,Chi_vive,1,04,104,1738,Baldassare Galuppi,1
1344,0,/home/federico/galuppi-perez/data/corpus/xml/Ale04M-Chi_vive-1749-Perez[1.04][1344].xml,Ale,Ale04M,Chi_vive,1,04,104,1749,Davide Perez,1
1056,0,/home/federico/galuppi-perez/data/corpus/xml/Ale04M-Chi_vive-1752-Perez[1.04][1056].xml,Ale,Ale04M,Chi_vive,1,04,104,1752,Davide Perez,1
0671,0,/home/federico/galuppi-perez/data/corpus/xml/Ale04M-Chi_vive-1755-Galuppi[1.04][0671].xml,Ale,Ale04M,Chi_vive,1,04,104,1755,Baldassare Galuppi,1
